UUID;SEXO;CARRERA;DIRECCION;LATITUD;LONGITUD;TRANSPORT
75;F;Administracin de Empresas;;-25.305359;-57.537874;No Car
83;M;Administracin de Empresas;;-25.327845;-57.62667;Car
84;M;Administracin de Empresas;;-25.3191666;-57.5955373;Car
87;F;Administracin de Empresas;;-25.2977635;-57.6352672;Car
92;F;Administracin de Empresas;;-25.312043;-57.612382;Car
97;M;Administracin de Empresas;;-25.2833493;-57.5904937;Car
98;F;Administracin de Empresas;;-25.3063355;-57.59132609999999;No Car
99;F;Administracin de Empresas;;-25.2989161;-57.5851067;No Car
100;M;Administracin de Empresas;;-25.355735;-57.612409;No Car
102;M;Administracin de Empresas;;-25.2948035;-57.64980800000001;Car
104;F;Administracin de Empresas;;-25.3205997;-57.6246355;Car
105;M;Administracin de Empresas;;-25.2991549;-57.5935126;Car
108;M;Administracin de Empresas;;-25.258095;-57.57906000000001;Car
109;F;Administracin de Empresas;;-25.2974643;-57.5906179;Car
110;M;Administracin de Empresas;;-25.290438;-57.593467;Car
113;F;Administracin de Empresas;;-25.2841144;-57.6135736;Car
114;M;Administracin de Empresas;;-25.2917353;-57.6549724;No Car
116;F;Administracin de Empresas;;-25.3113692;-57.6144616;Car
117;F;Administracin de Empresas;;-25.353638;-57.600317;No Car
122;M;Administracin de Empresas;;-25.3311508;-57.6145136;No Car
126;M;Administracin de Empresas;;-25.3070675;-57.640324;Car
127;F;Administracin de Empresas;;-25.3367423;-57.62001830000001;No Car
128;M;Administracin de Empresas;;-25.2627029;-57.5791739;Car
130;M;Administracin de Empresas;;-25.309522;-57.574;Car
131;F;Administracin de Empresas;;-25.270104;-57.54806599999999;Car
132;M;Administracin de Empresas;;-25.3106361;-57.61019830000001;Car
134;M;Administracin de Empresas;;-25.320119;-57.520538;No Car
135;M;Administracin de Empresas;;-25.3108789;-57.62479679999999;Car
138;M;Administracin de Empresas;;-25.2630222;-57.5589115;No Car
139;M;Administracin de Empresas;;-25.3134707;-57.6274811;Car
140;F;Administracin de Empresas;;-25.3472045;-57.6310514;Car
146;M;Administracin de Empresas;;-25.2955285;-57.5719641;No Car
147;F;Administracin de Empresas;;-25.347528;-57.6166497;Car
148;M;Administracin de Empresas;;-25.363595;-57.591395;Car
149;M;Administracin de Empresas;;-25.26731;-57.50769;No Car
150;M;Administracin de Empresas;;-25.3193073;-57.5981981;No Car
151;M;Administracin de Empresas;;-25.2851577;-57.6569761;No Car
152;M;Administracin de Empresas;;-25.460086;-57.51357519999999;Car
157;M;Administracin de Empresas;;-25.323264;-57.615818;Car
163;M;Administracin de Empresas;;-25.335079;-57.612381;Car
165;F;Administracin de Empresas;;-25.2657379;-57.550236;Car
168;M;Administracin de Empresas;;-25.2772267;-57.63724389999999;No Car
169;M;Administracin de Empresas;;-25.2575344;-57.5032009;Car
171;M;Administracin de Empresas;;-25.376341;-57.557972;No Car
174;M;Administracin de Empresas;;-25.29774;-57.624473;Car
176;F;Administracin de Empresas;;-25.3633342;-57.62892249999999;Car
177;F;Administracin de Empresas;;-25.340944;-57.590905;Car
179;F;Administracin de Empresas;;-25.2967362;-57.5768124;Car
180;M;Administracin de Empresas;;-25.2784602;-57.5825992;Car
182;F;Administracin de Empresas;;-25.351109;-57.612891;Car
184;F;Administracin de Empresas;;-25.190882;-57.50249;Car
185;F;Administracin de Empresas;;-25.2987188;-57.61699859999999;No Car
186;F;Administracin de Empresas;;-25.2875405;-57.5627697;No Car
188;M;Administracin de Empresas;;-25.294427;-57.652686;No Car
191;M;Administracin de Empresas;;-25.290583;-57.55724899999999;No Car
194;M;Administracin de Empresas;;-25.3312532;-57.5645226;Car
195;F;Administracin de Empresas;;-25.3054969;-57.5908538;Car
198;M;Administracin de Empresas;;-25.2978609;-57.5666295;No Car
199;M;Administracin de Empresas;;-25.2975261;-57.578254;No Car
200;F;Administracin de Empresas;;-25.3039163;-57.63312740000001;Car
201;F;Administracin de Empresas;;-25.3379182;-57.62722219999999;No Car
204;F;Administracin de Empresas;;-25.3140708;-57.60606449999999;No Car
205;F;Administracin de Empresas;;-25.324646;-57.611619;Car
207;F;Administracin de Empresas;;-25.309585;-57.573943;No Car
208;M;Administracin de Empresas;;-25.3652916;-57.62365209999999;Car
210;M;Administracin de Empresas;;-25.265098;-57.563301;No Car
215;M;Administracin de Empresas;;-25.264898;-57.595632;No Car
216;F;Administracin de Empresas;;-25.320675;-57.637984;Car
226;M;Administracin de Empresas;;-25.2843106;-57.5947019;No Car
228;F;Administracin de Empresas;;-25.2939269;-57.5656919;Car
229;M;Administracin de Empresas;;-25.280748;-57.639151;Car
230;F;Administracin de Empresas;;-25.366328;-57.627209;No Car
231;M;Administracin de Empresas;;-25.2988866;-57.5734368;No Car
232;M;Administracin de Empresas;;-25.310948;-57.64618100000001;Car
233;M;Administracin de Empresas;;-25.3145356;-57.6305028;Car
234;M;Administracin de Empresas;;-25.317526;-57.539239;No Car
237;F;Administracin de Empresas;;-25.290678;-57.659795;No Car
238;F;Administracin de Empresas;;-25.321745;-57.53345;Car
239;M;Administracin de Empresas;;-25.338746;-57.637118;No Car
244;M;Administracin de Empresas;;-25.3113692;-57.6144616;No Car
245;F;Administracin de Empresas;;-25.3175707;-57.6309766;Car
249;M;Administracin de Empresas;;-25.243129;-57.542363;Car
250;M;Administracin de Empresas;;-25.293279;-57.5619788;Car
251;F;Administracin de Empresas;;-25.279281;-57.53982;Car
252;M;Administracin de Empresas;;-25.357463;-57.608564;Car
253;M;Administracin de Empresas;;-25.326976;-57.610596;No Car
256;F;Administracin de Empresas;;-25.3087464;-57.56504750000001;Car
257;F;Administracin de Empresas;;-25.2630222;-57.5589115;Car
258;F;Administracin de Empresas;;-25.2924057;-57.6212974;No Car
259;M;Administracin de Empresas;;-25.2952321;-57.5632403;Car
261;M;Administracin de Empresas;;-25.261073;-57.584894;Car
262;M;Administracin de Empresas;;-25.27856;-57.562451;Car
263;M;Administracin de Empresas;;-25.304112;-57.574608;Car
264;M;Administracin de Empresas;;-25.3246309;-57.5173716;No Car
269;M;Administracin de Empresas;;-25.32198;-57.639801;Car
271;M;Administracin de Empresas;;-25.284132;-57.651562;No Car
272;M;Administracin de Empresas;;-25.295836;-57.638077;No Car
274;F;Administracin de Empresas;;-25.2862982;-57.63394090000001;No Car
276;F;Administracin de Empresas;;-25.3079447;-57.6129098;Car
279;M;Administracin de Empresas;;-25.290626;-57.664946;Car
280;M;Administracin de Empresas;;-25.3311508;-57.6145136;Car
281;M;Administracin de Empresas;;-25.2961428;-57.5890183;Car
282;M;Administracin de Empresas;;-25.272246;-57.587267;Car
283;M;Administracin de Empresas;;-25.267702;-57.499036;Car
285;F;Administracin de Empresas;;-25.3384759;-57.6272963;Car
286;F;Administracin de Empresas;;-25.290329;-57.551023;No Car
287;F;Administracin de Empresas;;-25.280467;-57.55386;No Car
289;F;Administracin de Empresas;;-25.311631;-57.5635453;Car
290;M;Administracin de Empresas;;-25.2889772;-57.6273511;No Car
291;F;Administracin de Empresas;;-25.3066765;-57.57733260000001;Car
292;M;Administracin de Empresas;;-25.33262;-57.636553;Car
293;M;Administracin de Empresas;;-25.328944;-57.563925;Car
295;F;Administracin de Empresas;;-25.258682;-57.571645;No Car
296;F;Administracin de Empresas;;-25.287622;-57.56177;Car
297;M;Administracin de Empresas;;-25.3104554;-57.57728040000001;No Car
299;F;Administracin de Empresas;;-25.2953047;-57.60131879999999;Car
300;F;Administracin de Empresas;;-25.25763;-57.5807;No Car
305;M;Administracin de Empresas;;-25.285678;-57.596113;Car
307;M;Administracin de Empresas;;-25.3717594;-57.5869125;Car
309;F;Administracin de Empresas;;-25.36376;-57.64004;Car
311;F;Administracin de Empresas;;-25.2838758;-57.6121782;No Car
312;M;Administracin de Empresas;;-25.3048048;-57.634333;No Car
313;M;Administracin de Empresas;;-25.2697862;-57.57959210000001;No Car
315;F;Administracin de Empresas;;-25.2630222;-57.5589115;Car
316;F;Administracin de Empresas;;-25.2630222;-57.5589115;No Car
317;M;Administracin de Empresas;;-25.2978884;-57.6642333;Car
322;M;Administracin de Empresas;;-25.31981;-57.62977;No Car
323;F;Administracin de Empresas;;-25.308083;-57.630754;Car
324;F;Administracin de Empresas;;-25.347445;-57.512681;Car
327;F;Administracin de Empresas;;-25.311953;-57.6138966;Car
328;F;Administracin de Empresas;;-25.370646;-57.427437;Car
330;M;Administracin de Empresas;;-25.2578748;-57.57397059999999;Car
331;F;Administracin de Empresas;;-25.290569;-57.5833234;Car
332;M;Administracin de Empresas;;-25.2608104;-57.57690509999999;Car
333;F;Administracin de Empresas;;-25.3210052;-57.6222947;Car
334;F;Administracin de Empresas;;-25.3210052;-57.6222947;Car
335;M;Administracin de Empresas;;-25.324679;-57.587402;No Car
336;M;Administracin de Empresas;;-25.2989206;-57.6456828;Car
337;F;Administracin de Empresas;;-25.306956;-57.597552;Car
338;M;Administracin de Empresas;;-25.286494;-57.64704889999999;Car
339;F;Administracin de Empresas;;-25.346817;-57.602941;Car
340;M;Administracin de Empresas;;-25.3254534;-57.61368460000001;Car
341;M;Administracin de Empresas;;-25.2841491;-57.6483625;No Car
346;M;Administracin de Empresas;;-25.278566;-57.5493309;Car
347;M;Administracin de Empresas;;-25.335263;-57.574377;No Car
348;M;Administracin de Empresas;;-25.309002;-57.61364;Car
350;M;Administracin de Empresas;;-25.2887682;-57.6298717;Car
352;F;Administracin de Empresas;;-25.331305;-57.636836;No Car
353;F;Administracin de Empresas;;-25.31701;-57.638125;No Car
355;M;Administracin de Empresas;;-25.3215918;-57.60862599999999;Car
358;F;Administracin de Empresas;;-25.2691989;-57.5775508;Car
359;F;Administracin de Empresas;;-25.3501625;-57.63552970000001;No Car
362;M;Administracin de Empresas;;-25.277674;-57.509426;No Car
367;F;Administracin de Empresas;;-25.267276;-57.570311;Car
368;M;Administracin de Empresas;;-25.3222343;-57.6155744;No Car
369;F;Administracin de Empresas;;-25.296575;-57.58595620000001;Car
371;M;Administracin de Empresas;;-25.339929;-57.48874;Car
372;M;Administracin de Empresas;;-25.350447;-57.580287;No Car
374;M;Administracin de Empresas;;-25.2864602;-57.6256401;Car
375;F;Administracin de Empresas;;-25.3349809;-57.6168747;Car
378;M;Administracin de Empresas;;-25.26855;-57.50815;Car
379;M;Administracin de Empresas;;-25.327694;-57.601296;Car
381;F;Administracin de Empresas;;-25.283389;-57.621969;No Car
382;M;Administracin de Empresas;;-25.3530262;-57.6239647;No Car
383;M;Administracin de Empresas;;-25.345267;-57.620767;No Car
384;M;Administracin de Empresas;;-25.3067797;-57.57870759999999;Car
385;M;Administracin de Empresas;;-25.32401;-57.6262;No Car
386;M;Administracin de Empresas;;-25.3429979;-57.6377129;Car
387;M;Administracin de Empresas;;-25.332846;-57.597842;No Car
389;M;Administracin de Empresas;;-25.391674;-57.547182;Car
390;F;Administracin de Empresas;;-25.2952324;-57.6648423;Car
393;F;Administracin de Empresas;;-25.305818;-57.572362;Car
394;F;Administracin de Empresas;;-25.3048487;-57.6408472;No Car
395;M;Administracin de Empresas;;-25.3751809;-57.6080954;No Car
398;M;Administracin de Empresas;;-25.27846;-57.561139;No Car
399;M;Administracin de Empresas;;-25.2830992;-57.5713853;No Car
400;M;Administracin de Empresas;;-25.327938;-57.579783;No Car
401;F;Administracin de Empresas;;-25.283182;-57.656462;No Car
404;M;Administracin de Empresas;;-25.2922583;-57.6492127;Car
405;M;Administracin de Empresas;;-25.3658499;-57.6105177;Car
408;F;Administracin de Empresas;;-25.37362;-57.57884;Car
409;M;Administracin de Empresas;;-25.3435245;-57.61205950000001;Car
410;F;Administracin de Empresas;;-25.3362844;-57.5660087;No Car
411;F;Administracin de Empresas;;-25.3070817;-57.5745215;Car
414;F;Administracin de Empresas;;-25.276017;-57.570016;No Car
415;F;Administracin de Empresas;;-25.2772267;-57.63724389999999;Car
416;F;Administracin de Empresas;;-25.288378;-57.604478;Car
418;F;Administracin de Empresas;;-25.279762;-57.6263;No Car
419;M;Administracin de Empresas;;-25.2889788;-57.5669863;Car
420;M;Administracin de Empresas;;-25.367214;-57.624459;Car
421;M;Administracin de Empresas;;-25.2846763;-57.6106432;Car
425;F;Administracin de Empresas;;-25.287336;-57.637868;Car
426;M;Administracin de Empresas;;-25.3066765;-57.57733260000001;Car
428;M;Administracin de Empresas;;-25.2881574;-57.62567929999999;No Car
430;M;Administracin de Empresas;;-25.298593;-57.613571;Car
431;M;Administracin de Empresas;;-25.3227034;-57.6336763;Car
433;M;Administracin de Empresas;;-25.291835;-57.666734;Car
435;M;Administracin de Empresas;;-25.323602;-57.580355;No Car
440;M;Administracin de Empresas;;-25.323;-57.576401;No Car
441;M;Administracin de Empresas;;-25.361583;-57.575949;Car
442;F;Administracin de Empresas;;-25.362225;-57.609432;No Car
443;F;Administracin de Empresas;;-25.3545867;-57.61446840000001;No Car
446;M;Administracin de Empresas;;-25.3108789;-57.62479679999999;No Car
450;F;Administracin de Empresas;;-25.334357;-57.630773;Car
451;F;Administracin de Empresas;;-25.3120303;-57.58941689999999;Car
452;F;Administracin de Empresas;;-25.2932667;-57.6642938;No Car
454;F;Administracin de Empresas;;-25.3457387;-57.606932;Car
455;M;Administracin de Empresas;;-25.3210587;-57.62221329999999;No Car
456;F;Administracin de Empresas;;-25.3086514;-57.5587235;Car
458;M;Administracin de Empresas;;-25.32043;-57.637463;No Car
460;M;Administracin de Empresas;;-25.29846;-57.572518;Car
461;M;Administracin de Empresas;;-25.2791915;-57.5543055;Car
465;F;Administracin de Empresas;;-25.311953;-57.6138966;Car
466;F;Administracin de Empresas;;-25.335263;-57.574377;No Car
467;M;Administracin de Empresas;;-25.2992756;-57.61737910000001;No Car
468;F;Administracin de Empresas;;-25.2672108;-57.55326839999999;Car
473;M;Administracin de Empresas;;-25.2772267;-57.63724389999999;Car
477;M;Administracin de Empresas;;-25.2992783;-57.5936368;No Car
478;M;Administracin de Empresas;;-25.269566;-57.565395;No Car
480;M;Administracin de Empresas;;-25.2931905;-57.60397389999999;Car
484;M;Administracin de Empresas;;-25.3003283;-57.6290163;Car
486;M;Administracin de Empresas;;-25.280872;-57.639159;No Car
489;M;Administracin de Empresas;;-25.291025;-57.564167;Car
491;M;Administracin de Empresas;;-25.268474;-57.562766;Car
492;F;Administracin de Empresas;;-25.2918522;-57.64295440000001;No Car
494;M;Administracin de Empresas;;-25.2752499;-57.5662093;No Car
496;F;Administracin de Empresas;;-25.2905768;-57.6433727;Car
499;M;Administracin de Empresas;;-25.289546;-57.652984;No Car
500;F;Administracin de Empresas;;-25.277177;-57.60193640000001;Car
502;F;Administracin de Empresas;;-25.351401;-57.607406;Car
503;M;Administracin de Empresas;;-25.26977;-57.578087;Car
504;F;Administracin de Empresas;;-25.2623465;-57.5288585;No Car
506;F;Administracin de Empresas;;-25.324049;-57.5887768;No Car
508;F;Administracin de Empresas;;-25.273239;-57.596257;Car
511;M;Administracin de Empresas;;-25.3186889;-57.6336794;No Car
512;M;Administracin de Empresas;;-25.3059331;-57.5979598;No Car
513;M;Administracin de Empresas;;-25.311953;-57.6138966;Car
515;M;Administracin de Empresas;;-25.3035577;-57.62018990000001;Car
518;M;Administracin de Empresas;;-25.2727502;-57.58575459999999;Car
519;M;Administracin de Empresas;;-25.3344279;-57.5414728;Car
520;M;Administracin de Empresas;;-25.277425;-57.649939;No Car
521;F;Administracin de Empresas;;-25.354914;-57.628743;Car
522;M;Administracin de Empresas;;-25.3723528;-57.59401740000001;Car
525;M;Administracin de Empresas;;-25.314197;-57.591364;No Car
526;M;Administracin de Empresas;;-25.2592554;-57.5656038;Car
528;F;Administracin de Empresas;;-25.357377;-57.610615;No Car
529;F;Administracin de Empresas;;-25.2368537;-57.5446392;No Car
530;F;Administracin de Empresas;;-25.291613;-57.598892;No Car
532;F;Administracin de Empresas;;-25.2951241;-57.57545039999999;Car
533;F;Administracin de Empresas;;-25.2851577;-57.6569761;No Car
534;F;Administracin de Empresas;;-25.3245866;-57.58018629999999;No Car
535;F;Administracin de Empresas;;-25.328573;-57.587119;Car
536;F;Administracin de Empresas;;-25.314304;-57.641614;No Car
537;F;Administracin de Empresas;;-25.345411;-57.641726;Car
538;F;Administracin de Empresas;;-25.367623;-57.562211;Car
539;M;Administracin de Empresas;;-25.328794;-57.530321;Car
540;M;Ciencias Contables;;-25.327411;-57.630582;Car
541;M;Administracin de Empresas;;-25.3367756;-57.5430629;Car
543;M;Ciencias Contables;;-25.318966;-57.593211;No Car
545;M;Ciencias Contables;;-25.3566695;-57.54548;Car
546;M;Administracin de Empresas;;-25.291118;-57.667872;Car
548;F;Ciencias Contables;;-25.3477829;-57.5995603;Car
553;M;Administracin de Empresas;;-25.31215;-57.601549;Car
555;F;Ciencias Contables;;-25.291282;-57.646347;Car
557;F;Administracin de Empresas;;-25.3820932;-57.538984;Car
558;F;Ciencias Contables;;-25.2895869;-57.65878369999999;Car
559;M;Administracin de Empresas;;-25.2946971;-57.6363163;No Car
563;F;Ciencias Contables;;-25.3356848;-57.6107751;No Car
564;F;Administracin de Empresas;;-25.319946;-57.59184;Car
566;M;Ciencias Contables;;-25.3025666;-57.6392518;Car
570;F;Administracin de Empresas;;-25.394785;-57.467527;No Car
571;F;Administracin de Empresas;;-25.298657;-57.665083;Car
575;M;Ciencias Contables;;-25.305033;-57.531541;Car
576;F;Administracin de Empresas;;-25.27365;-57.59738;Car
577;M;Ciencias Contables;;-25.389472;-57.582533;Car
578;M;Administracin de Empresas;;-25.123761;-57.473911;No Car
579;F;Ciencias Contables;;-25.329344;-57.634873;No Car
583;F;Administracin de Empresas;;-25.3338948;-57.6138522;No Car
584;M;Administracin de Empresas;;-25.3197683;-57.6387089;Car
587;F;Ciencias Contables;;-25.311894;-57.593494;No Car
588;M;Administracin de Empresas;;-25.3024124;-57.61277769999999;No Car
591;F;Ciencias Contables;;-25.26316;-57.49586;Car
592;M;Ciencias Contables;;-25.2841144;-57.6135736;Car
593;F;Ciencias Contables;;-25.305445;-57.561086;Car
594;M;Administracin de Empresas;;-25.3229348;-57.6360717;Car
597;M;Ciencias Contables;;-25.323702;-57.640029;No Car
601;F;Administracin de Empresas;;-25.311104;-57.619732;Car
602;F;Administracin de Empresas;;-25.3589889;-57.6404608;Car
603;F;Administracin de Empresas;;-25.2623465;-57.5288585;No Car
604;M;Ciencias Contables;;-25.2788796;-57.55054550000001;No Car
606;M;Administracin de Empresas;;-25.3288597;-57.5998203;Car
608;F;Administracin de Empresas;;-25.32242;-57.62308;Car
609;F;Administracin de Empresas;;-25.314437;-57.632653;No Car
610;F;Administracin de Empresas;;-25.290678;-57.659795;Car
611;F;Ciencias Contables;;-25.311953;-57.6138966;Car
615;F;Administracin de Empresas;;-25.2838758;-57.6121782;Car
616;F;Ciencias Contables;;-25.3137225;-57.619193;Car
618;F;Administracin de Empresas;;-25.3081599;-57.5779668;No Car
621;F;Administracin de Empresas;;-25.3079111;-57.5649641;No Car
622;M;Administracin de Empresas;;-25.347326;-57.62313;Car
623;F;Ciencias Contables;;-25.2656293;-57.56340650000001;Car
625;F;Administracin de Empresas;;-25.339824;-57.572501;No Car
626;M;Administracin de Empresas;;-25.306698;-57.590577;Car
629;F;Administracin de Empresas;;-25.32969;-57.614883;Car
630;F;Administracin de Empresas;;-25.378846;-57.551625;No Car
631;F;Ciencias Contables;;-25.338914;-57.590537;No Car
635;F;Administracin de Empresas;;-25.299859;-57.634316;Car
637;F;Ciencias Contables;;-25.2981606;-57.6430848;Car
638;M;Administracin de Empresas;;-25.339357;-57.618182;No Car
639;M;Ciencias Contables;;-25.293055;-57.647624;Car
641;F;Administracin de Empresas;;-25.319063;-57.637217;No Car
642;F;Administracin de Empresas;;-25.3243135;-57.61385309999999;Car
644;F;Administracin de Empresas;;-25.3165027;-57.60112239999999;Car
646;F;Administracin de Empresas;;-25.3361285;-57.619952;No Car
648;M;Administracin de Empresas;;-25.291642;-57.559834;Car
650;M;Administracin de Empresas;;-25.368609;-57.585692;Car
652;F;Administracin de Empresas;;-25.3021309;-57.61365370000001;No Car
653;F;Administracin de Empresas;;-25.316467;-57.644362;No Car
654;M;Administracin de Empresas;;-25.2890776;-57.6369697;Car
655;F;Administracin de Empresas;;-25.28664;-57.61877;Car
657;F;Administracin de Empresas;;-25.319703;-57.625498;Car
659;F;Administracin de Empresas;;-25.26133;-57.56198;Car
661;F;Administracin de Empresas;;-25.3281542;-57.6296609;Car
664;M;Ciencias Contables;;-25.294603;-57.643596;No Car
666;M;Administracin de Empresas;;-25.3361285;-57.619952;No Car
667;F;Administracin de Empresas;;-25.3089994;-57.61864019999999;Car
668;F;Administracin de Empresas;;-25.287478;-57.66052910000001;Car
670;M;Administracin de Empresas;;-25.2692363;-57.576517;Car
671;M;Administracin de Empresas;;-25.3460215;-57.61510879999999;No Car
672;M;Ciencias Contables;;-25.2932723;-57.59549430000001;No Car
675;F;Administracin de Empresas;;-25.32774;-57.628958;No Car
676;F;Administracin de Empresas;;-25.2883389;-57.5456238;No Car
678;F;Administracin de Empresas;;-25.305814;-57.6250422;Car
679;F;Administracin de Empresas;;-25.317269;-57.640463;Car
680;F;Administracin de Empresas;;-25.295637;-57.66176;Car
681;M;Ciencias Contables;;-25.3938274;-57.54934060000001;Car
682;M;Administracin de Empresas;;-25.326479;-57.53869;No Car
684;F;Administracin de Empresas;;-25.31307;-57.60269;Car
685;F;Administracin de Empresas;;-25.3313491;-57.6195178;Car
686;F;Administracin de Empresas;;-25.38419;-57.57494;No Car
687;F;Administracin de Empresas;;-25.30032;-57.65432;Car
688;F;Administracin de Empresas;;-25.2938566;-57.6467502;Car
690;F;Administracin de Empresas;;-25.321271;-57.634326;Car
691;F;Administracin de Empresas;;-25.317431;-57.62495;No Car
692;M;Administracin de Empresas;;-25.283714;-57.65422;Car
695;M;Administracin de Empresas;;-25.277177;-57.60193640000001;Car
697;M;Administracin de Empresas;;-25.258552;-57.571256;Car
698;M;Administracin de Empresas;;-25.308682;-57.644615;Car
702;M;Administracin de Empresas;;-25.355013;-57.511222;No Car
704;F;Ciencias Contables;;-25.3023959;-57.62901360000001;No Car
705;F;Administracin de Empresas;;-25.2952319;-57.5649275;Car
712;M;Administracin de Empresas;;-25.309586;-57.60981349999999;Car
713;M;Administracin de Empresas;;-25.3215918;-57.60862599999999;No Car
714;M;Administracin de Empresas;;-25.345371;-57.620211;Car
715;M;Administracin de Empresas;;-25.356124;-57.630665;Car
718;M;Administracin de Empresas;;-25.348309;-57.638968;Car
721;M;Administracin de Empresas;;-25.300684;-57.642567;Car
722;F;Administracin de Empresas;;-25.3274188;-57.6134149;No Car
725;F;Administracin de Empresas;;-25.3323768;-57.61628700000001;No Car
728;F;Administracin de Empresas;;-25.2859592;-57.4692312;No Car
729;F;Administracin de Empresas;;-25.332314;-57.584815;Car
730;F;Administracin de Empresas;;-25.3057906;-57.5847565;No Car
734;F;Administracin de Empresas;;-25.257264;-57.578727;Car
737;F;Administracin de Empresas;;-25.3310081;-57.62153679999999;Car
738;F;Administracin de Empresas;;-25.2951093;-57.6410516;Car
740;M;Administracin de Empresas;;-25.36971;-57.57179;No Car
741;M;Administracin de Empresas;;-25.311631;-57.623323;No Car
743;M;Administracin de Empresas;;-25.374784;-57.617511;No Car
744;F;Administracin de Empresas;;-25.277541;-57.606187;Car
745;M;Administracin de Empresas;;-25.358222;-57.608453;Car
746;M;Administracin de Empresas;;-25.3070675;-57.640324;Car
748;M;Administracin de Empresas;;-25.3220058;-57.60034100000001;Car
749;F;Administracin de Empresas;;-25.2896083;-57.64670129999999;Car
751;F;Administracin de Empresas;;-25.293917;-57.641248;Car
754;F;Administracin de Empresas;;-25.3086923;-57.56225429999999;No Car
755;F;Administracin de Empresas;;-25.3438866;-57.61422959999999;No Car
756;F;Administracin de Empresas;;-25.2847519;-57.65497;Car
758;M;Administracin de Empresas;;-25.333028;-57.527017;Car
759;F;Administracin de Empresas;;-25.360771;-57.620578;Car
761;M;Administracin de Empresas;;-25.283963;-57.587827;No Car
762;M;Administracin de Empresas;;-25.284214;-57.577333;Car
764;F;Administracin de Empresas;;-25.3491169;-57.5742898;No Car
768;M;Administracin de Empresas;;-25.3032086;-57.5783877;No Car
769;M;Administracin de Empresas;;-25.2782133;-57.5548234;Car
775;F;Administracin de Empresas;;-25.2760049;-57.5166108;No Car
779;M;Comercio Internacional;;-25.3001718;-57.5939134;Car
780;M;Administracin de Empresas;;-25.2777369;-57.5674903;No Car
781;F;Administracin de Empresas;;-25.316321;-57.5643064;Car
782;M;Administracin de Empresas;;-25.32567;-57.61838;Car
786;F;Administracin de Empresas;;-25.37634;-57.58315;No Car
789;M;Administracin de Empresas;;-25.295239;-57.64908;Car
790;M;Administracin de Empresas;;-25.2993357;-57.5875895;No Car
791;M;Administracin de Empresas;;-25.2630222;-57.5589115;Car
792;F;Administracin de Empresas;;-25.295841;-57.659191;No Car
795;F;Administracin de Empresas;;-25.308628;-57.567663;Car
797;M;Administracin de Empresas;;-25.3211109;-57.577122;Car
798;M;Administracin de Empresas;;-25.307252;-57.617143;Car
799;M;Comercio Internacional;;-25.3460071;-57.6269988;Car
802;M;Administracin de Empresas;;-25.2071127;-57.5359546;No Car
