UID;CARRERA;HORA_ENTRADA;HORA_SALIDA;SEXO;FUMADOR;NIVEL_ELOCUENCIA;IMPORTANCIA_FUMADOR;IMPORTANCIA_ELOCUENCIA;IMPORTANCIA_MUSICA;IMPORTANCIA_SEXO;MODO_TRANSPORTE;GUSTO_MUSICAL;CARPOOLING_AUTO;CARPOOLING_BUS
69;Ingeniería Electrónica;1:00:00 p. m.;7:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;10;1;5;1;Manejo en auto;Pop, Rock, Metal;Si;
70;Administración de Empresas;7:00:00 p. m.;10:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;3;5;1;Manejo en auto;Electrónica, Reggaeton;Si;
71;Comercio Internacional;6:30:00 p. m.;10:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;2;2;1;2;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
72;Economía;6:30:00 p. m.;10:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
73;Marketing;7:00:00 p. m.;9:30:00 p. m.;Hombre;Si;Extrovertido/a - Abierto - Hago amigos fácilmente;4;7;6;3;Manejo en auto;Pop, Techno, Electrónica, Cumbia, Reggaeton, Trap, Funk brasileño;Si;
74;No está en la lista;3:00:00 p. m.;6:30:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;7;5;6;9;Bicicleta;Techno, Rock, Metal;;Si
75;Teología;7:05:00 a. m.;12:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;8;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
76;Arquitectura;7:11:00 p. m.;8:11:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;3;3;3;1;Bicicleta;Rock, Rap/Hip-Hop;;Si
77;Derecho;5:30:00 p. m.;10:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
78;Ingeniería Electrónica;9:00:00 a. m.;5:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;5;4;3;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
79;Administración de Empresas;6:30:00 p. m.;9:30:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;4;1;6;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
80;Ciencias Contables;6:00:00 p. m.;10:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Autobús;Cumbia;;Si
81;Economía;6:30:00 p. m.;10:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
82;Arquitectura;8:00:00 a. m.;6:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio, Reggae, Reggaeton, Trap, Funk brasileño;Si;
83;Arquitectura;7:30:00 a. m.;4:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;7;6;8;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
84;Ingeniería Civil;9:00:00 a. m.;6:30:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;7;5;3;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
84;Ingeniería Industrial;7:30:00 a. m.;11:00:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;2;3;2;2;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
85;Ingeniería Civil;9:00:00 a. m.;2:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;2;8;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
86;Análisis de Sistemas Informáticos;6:00:00 p. m.;9:45:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;3;1;Manejo en auto;Pop, Rock, Rap/Hip-Hop, Reggaeton, Trap;Si;
87;Ingeniería Ambiental;9:00:00 a. m.;4:00:00 p. m.;Mujer;Si;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;6;1;1;Autobús;Pop, Techno, Electrónica, Reggae, Reggaeton;;Si
88;Ciencias Contables;6:30:00 a. m.;9:30:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;5;5;8;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
89;Economía;6:30:00 p. m.;10:00:00 p. m.;Hombre;Si;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;8;2;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
90;Economía;6:30:00 p. m.;9:30:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;5;7;5;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
91;Ingeniería Industrial;10:40:00 a. m.;4:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;10;10;10;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
92;Economía;7:00:00 p. m.;10:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
93;Nutrición;12:30:00 p. m.;5:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;5;5;2;Autobús;Pop;;Si
94;Nutrición;12:30:00 p. m.;4:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio, Pop, Rock, Rap/Hip-Hop, Reggae, Reggaeton, Trap;;Si
95;Ciencias Contables;6:30:00 p. m.;10:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;3;1;1;1;Manejo en auto;Pop;No;
96;Ingeniería Civil;1:00:00 p. m.;5:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;2;2;2;Autobús;Rock, Rap/Hip-Hop, Trap;;Si
97;Ingeniería Industrial;10:30:00 a. m.;10:00:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;4;3;1;2;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
98;Diseño Industrial;6:00:00 p. m.;10:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;5;5;5;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
99;Arquitectura;8:00:00 a. m.;5:30:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;8;1;1;1;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
100;Ingeniería Civil;1:00:00 p. m.;7:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;6;6;1;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
101;Ingeniería Civil;1:00:00 p. m.;5:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;3;1;1;1;Autobús;Reggaeton, Trap;;Si
102;Ingeniería Civil;9:00:00 a. m.;5:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;4;3;1;1;Autobús;Pop, Rock, Reggaeton;;Si
103;Arquitectura;9:00:00 a. m.;6:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;8;5;1;4;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
104;Ingeniería Civil;9:00:00 a. m.;5:00:00 p. m.;Hombre;Si;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;3;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
104;Ingeniería Civil;1:00:00 p. m.;7:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;4;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
105;Ingeniería Industrial;7:30:00 a. m.;3:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;6;9;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
106;Economía;6:30:00 p. m.;5:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;9;5;5;Manejo en auto;Pop;No;
107;Ingeniería Electrónica;8:00:00 a. m.;4:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
108;Ingeniería Civil;7:30:00 a. m.;7:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;6;5;4;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;No;
109;Arquitectura;1:00:00 p. m.;7:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;2;2;2;Manejo en auto;Pop, Techno, Electrónica, Rock, Metal, Rap/Hip-Hop, Reggaeton;Si;
110;Ingeniería Civil;8:00:00 a. m.;5:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;10;6;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
